source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,atmospheric_data,bacteria_carb_prod,bacteria_carb_prod_method,bac_prod,bac_prod_method,bac_resp,bac_resp_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_hydrogen,diss_hydrogen_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,light_intensity,light_intensity_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,org_carb,org_carb_method,org_matter,org_matter_method,org_nitro,org_nitro_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,perturbation,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,redox_potential,redox_potential_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,tot_carb,tot_carb_method,tot_diss_nitro,tot_inorg_nitro,tot_nitro,tot_nitro_method,tot_part_carb,tot_part_carb_method,tot_phosp,tot_phosp_method,turbidity,water_current,water_current_method,misc_param,misc_param_method
EMO BON AAOT Wasop3 211015 10um_1,0.23,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",18.21,Seabird SBE 911plus CTD system,18.75,Seabird SBE 911plus CTD system,36.4,Seabird SBE 911plus CTD system,37.34,Seabird SBE 911plus CTD system,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.64,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.91,,,,,,,,,,,,,,,,2.5,,,,
EMO BON AAOT Wasop3 211015 10um_2,0.23,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",18.21,Seabird SBE 911plus CTD system,18.75,Seabird SBE 911plus CTD system,36.4,Seabird SBE 911plus CTD system,37.34,Seabird SBE 911plus CTD system,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.64,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.91,,,,,,,,,,,,,,,,2.5,,,,
EMO BON AAOT Wasop3 211015 10um_3,0.23,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",18.21,Seabird SBE 911plus CTD system,18.75,Seabird SBE 911plus CTD system,36.4,Seabird SBE 911plus CTD system,37.34,Seabird SBE 911plus CTD system,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.64,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.91,,,,,,,,,,,,,,,,2.5,,,,
EMO BON AAOT Wasop3 211015 10um_4,0.23,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",18.21,Seabird SBE 911plus CTD system,18.75,Seabird SBE 911plus CTD system,36.4,Seabird SBE 911plus CTD system,37.34,Seabird SBE 911plus CTD system,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.64,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.91,,,,,,,,,,,,,,,,2.5,,,,
EMO BON AAOT Wasop3 211015 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 211214 3um_1,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wa 211214 3um_2,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wa 211214 3um_3,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wa 211214 3um_4,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wa 211214 3um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 211214 0.22um_1,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wa 211214 0.22um_2,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wa 211214 0.22um_3,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wa 211214 0.22um_4,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wa 211214 0.22um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop2 211214 10um_1,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wasop2 211214 10um_2,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wasop2 211214 10um_3,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wasop2 211214 10um_4,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wasop2 211214 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop3 211214 10um_1,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wasop3 211214 10um_2,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wasop3 211214 10um_3,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wasop3 211214 10um_4,0.32,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",10.78,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wasop3 211214 10um_BLANK,,,,Seabird SBE 911plus CTD system,12.39,Seabird SBE 911plus CTD system,36.8,Seabird SBE 911plus CTD system,37.78,Seabird SBE 911plus CTD system,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.51,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,
EMO BON AAOT Wa 220214 3um_1,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wa 220214 3um_2,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wa 220214 3um_3,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wa 220214 3um_4,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wa 220214 3um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 220214 0.22um_1,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wa 220214 0.22um_2,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wa 220214 0.22um_3,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wa 220214 0.22um_4,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wa 220214 0.22um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop2 220214 10um_1,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wasop2 220214 10um_2,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wasop2 220214 10um_3,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wasop2 220214 10um_4,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wasop2 220214 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop3 220214 10um_1,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wasop3 220214 10um_2,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wasop3 220214 10um_3,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wasop3 220214 10um_4,0.12,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",8.01,Seabird SBE 911plus CTD system,10.2,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,1.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.03,,,,
EMO BON AAOT Wasop3 220214 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 220411 3um_1,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wa 220411 3um_2,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wa 220411 3um_3,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wa 220411 3um_4,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wa 220411 3um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 220411 0.22um_1,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wa 220411 0.22um_2,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wa 220411 0.22um_3,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wa 220411 0.22um_4,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wa 220411 0.22um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop2 220411 10um_1,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wasop2 220411 10um_2,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
